rank,origin_stop_id,origin_stop_name,depart_hhmm,day_name,poi_id,name,type,rating,vote_count,lat,lon,nearest_stop_id,nearest_stop_name,walk_dist_m,walk_time_min,path_type,route_path_dirs,route_path_labels,route_path_text,transfer_stop_ids,transfer_stop_names,transfer_stop_names_text,transfers,board_wait_total_min,transfer_extra_min,in_vehicle_min,transit_eta_min,eta_total_min,arrival_hhmm,open_hhmm,close_hhmm,open_days,hours_source_type,needs_review,is_open_on_day,is_open_on_arrival,can_visit_min_stay,visit_margin_min,score_eta,score_walk,score_transfers,score_operating_margin,score_rating,score_popularity,recommendation_score,recommendation_reason,scenario_id,preferred_types_text
7,HT_247,Terminal Jombor,09:00,Sabtu,25,Taman Pintar Yogyakarta,Buatan,4.5,4846.0,-7.799757357,110.3678697,HT_235,Suryotomo,168.24211007157086,2.1030263758946357,one_transfer,"['2A_0', '10_0']","['2A', '10']",2A > 10,['HT_213'],['Senopati'],Senopati,1,15.0,5.0,27.0,47.0,49.103026375894636,09:49,08:30,16:00,Selasa–Minggu,wisata_jogja_csv,0,1,1,1,370.8969736241054,0.43499043182296393,0.8182476913016915,0.8,0.10761467991440002,0.4285714285714282,0.7298178786075714,0.5660056941773371,"ETA total 49.1 menit, 1 transit via Senopati, jalan kaki akhir 168 m dari Suryotomo, tiba 09:49, buka 08:30–16:00, naik 2A -> 10.",jombor_keluarga_sabtu_0900,"Buatan, Wisata Air, Museum"
8,HT_247,Terminal Jombor,09:00,Sabtu,121,Sindu Kusuma Edupark (SKE),Buatan,4.2,14072.0,-7.7672973,110.3542486,HT_238,TVRI - A,845.8392814639777,10.57299101829972,direct,['9_0'],['9'],9,[],[],,0,7.5,0.0,7.0,14.5,25.07299101829972,09:25,09:00,17:00,Selasa–Minggu,wisata_jogja_csv,0,1,1,1,454.9270089817003,0.8166573573123612,0.0,1.0,0.3224142214074881,0.0,0.8727744589971695,0.5617102201499337,"ETA total 25.1 menit, tanpa transit, jalan kaki akhir 846 m dari TVRI - A, tiba 09:25, buka 09:00–17:00, naik 9.",jombor_keluarga_sabtu_0900,"Buatan, Wisata Air, Museum"
9,HT_247,Terminal Jombor,09:00,Sabtu,358,Kids Fun Galleria Mall,Buatan,4.4,1693.0,-7.7823797,110.3791605,HT_044,Galeria Mall,17.731633137508094,0.22164541421885117,2_transfers,"['2A_0', '10_0', '4B_0']","['2A', '10', '4B']",2A > 10 > 4B,"['HT_077', 'HT_183']","['KR - A', 'SGM Kusumanegara - A']",KR - A > SGM Kusumanegara - A,2,22.5,10.0,31.0,63.5,63.72164541421885,10:04,10:00,22:00,Setiap hari,wisata_jogja_csv,0,1,1,1,716.2783545857811,0.20280419904263902,1.0,0.6,0.9904866429584119,0.2857142857142859,0.5888235514959164,0.5480427401069893,"ETA total 63.7 menit, 2 transit via KR - A > SGM Kusumanegara - A, jalan kaki akhir 18 m dari Galeria Mall, tiba 10:04, buka 10:00–22:00, naik 2A -> 10 -> 4B.",jombor_keluarga_sabtu_0900,"Buatan, Wisata Air, Museum"
10,HT_247,Terminal Jombor,09:00,Sabtu,42,Affandi Museum,"Budaya dan Sejarah, Museum",4.6,1848.0,-7.782713,110.396397,HT_026,De Britto,279.101346667393,3.4887668333424124,one_transfer,"['9_0', '5A_0']","['9', '5A']",9 > 5A,['HT_238'],['TVRI - A'],TVRI - A,1,15.0,5.0,27.0,47.0,50.48876683334241,09:50,08:00,16:00,Selasa–Minggu,wisata_jogja_csv,0,1,1,1,369.5112331666576,0.4129808387428938,0.6843771289178534,0.8,0.10407241775038312,0.5714285714285705,0.6005659359817378,0.5389971150605658,"ETA total 50.5 menit, 1 transit via TVRI - A, jalan kaki akhir 279 m dari De Britto, tiba 09:50, buka 08:00–16:00, naik 9 -> 5A.",jombor_keluarga_sabtu_0900,"Buatan, Wisata Air, Museum"
11,HT_247,Terminal Jombor,09:00,Sabtu,54,Museum Perjuangan,"Budaya dan Sejarah, Museum",4.5,836.0,-7.8164905,110.3718611,HT_123,Museum Perjuangan,150.05794210287348,1.8757242762859185,one_transfer,"['2A_0', '2B_0']","['2A', '2B']",2A > 2B,['HT_045'],['Gambiran - A'],Gambiran - A,1,15.0,5.0,47.0,67.0,68.87572427628592,10:09,08:00,16:00,Selasa–Minggu,wisata_jogja_csv,0,1,1,1,351.12427572371405,0.12094242049168491,0.840206391967536,0.8,0.057071247140495655,0.4285714285714282,0.4942668662349368,0.44364873644853614,"ETA total 68.9 menit, 1 transit via Gambiran - A, jalan kaki akhir 150 m dari Museum Perjuangan, tiba 10:09, buka 08:00–16:00, naik 2A -> 2B.",jombor_keluarga_sabtu_0900,"Buatan, Wisata Air, Museum"
12,HT_247,Terminal Jombor,09:00,Sabtu,463,Blue Lagoon Jogja,"Alam, Wisata Air",4.3,3585.0,-7.7044358,110.45026,HT_223,Simpang Kenti - A,260.5366515925097,3.2567081449063715,one_transfer,"['9_0', '15_0']","['9', '15']",9 > 15,['HT_125'],['Ngabean'],Ngabean,1,15.0,5.0,44.0,64.0,67.25670814490637,10:07,07:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,412.7432918550936,0.1466571104613803,0.7067953436419908,0.8,0.21458321718727777,0.14285714285714232,0.6894049672602964,0.4229033417573382,"ETA total 67.3 menit, 1 transit via Ngabean, jalan kaki akhir 261 m dari Simpang Kenti - A, tiba 10:07, buka 07:00–17:00, naik 9 -> 15.",jombor_keluarga_sabtu_0900,"Buatan, Wisata Air, Museum"
1,HT_012,Bandara Adisujtipto,09:00,Sabtu,108,Bundaran UGM,Buatan,4.7,3535.0,-7.7760052,110.3760616,HT_194,SMPN 1 - A,164.98248529494938,2.062281066186867,direct,['5B_0'],['5B'],5B,[],[],,0,7.5,0.0,26.0,33.5,35.56228106618687,09:36,00:00,23:59,24 jam,wisata_jogja_csv,0,1,1,1,863.4377189338131,0.7347618056473693,0.8676539386109839,1.0,1.0,0.925,0.7129795815007426,0.8588463987738132,"ETA total 35.6 menit, tanpa transit, jalan kaki akhir 165 m dari SMPN 1 - A, tiba 09:36, buka 00:00–23:59, naik 5B.",adisutjipto_umum_sabtu_0900,semua kategori
2,HT_012,Bandara Adisujtipto,09:00,Sabtu,71,Museum Pergerakan Wanita Indonesia Mandala Bhakti Wanitatama,Lainnya,4.7,15.0,-7.7839154,110.3932776,HT_047,Gedung Wanita,102.32514662803223,1.2790643328504028,direct,['5B_0'],['5B'],5B,[],[],,0,7.5,0.0,15.0,22.5,23.779064332850403,09:24,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,456.22093566714955,0.9287696576661015,0.9276179642459461,1.0,0.43095808413371844,0.925,0.19827197480942851,0.8561023801861681,"ETA total 23.8 menit, tanpa transit, jalan kaki akhir 102 m dari Gedung Wanita, tiba 09:24, buka 08:00–17:00, naik 5B.",adisutjipto_umum_sabtu_0900,semua kategori
3,HT_012,Bandara Adisujtipto,09:00,Sabtu,48,Museum TNI AD Dharma Wiratama,Lainnya,4.7,483.0,-7.7823778,110.3754172,HT_024,Cik Di Tiro,34.58291274888769,0.4322864093610962,direct,['5B_0'],['5B'],5B,[],[],,0,7.5,0.0,25.0,32.5,32.9322864093611,09:33,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,447.06771359063896,0.7780640401507852,0.9924483119007118,1.0,0.4112121386397475,0.925,0.5233628841000727,0.8306014345018956,"ETA total 32.9 menit, tanpa transit, jalan kaki akhir 35 m dari Cik Di Tiro, tiba 09:33, buka 08:00–17:00, naik 5B.",adisutjipto_umum_sabtu_0900,semua kategori
4,HT_012,Bandara Adisujtipto,09:00,Sabtu,25,Taman Pintar Yogyakarta,Buatan,4.5,4846.0,-7.799757357,110.3678697,HT_235,Suryotomo,168.24211007157086,2.1030263758946357,direct,['3B_0'],['3B'],3B,[],[],,0,7.5,0.0,18.0,25.5,27.603026375894636,09:28,08:30,16:00,Selasa–Minggu,wisata_jogja_csv,0,1,1,1,392.3969736241054,0.8658090350312577,0.8645344281462203,1.0,0.2932727460989984,0.875,0.7430490999521121,0.8299197774976896,"ETA total 27.6 menit, tanpa transit, jalan kaki akhir 168 m dari Suryotomo, tiba 09:28, buka 08:30–16:00, naik 3B.",adisutjipto_umum_sabtu_0900,semua kategori
5,HT_012,Bandara Adisujtipto,09:00,Sabtu,463,Blue Lagoon Jogja,"Alam, Wisata Air",4.3,3585.0,-7.7044358,110.45026,HT_223,Simpang Kenti - A,260.5366515925097,3.2567081449063715,direct,['14_0'],['14'],14,[],[],,0,7.5,0.0,21.0,28.5,31.756708144906373,09:32,07:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,448.2432918550936,0.797419655780049,0.7762071488286456,1.0,0.413748175036525,0.825,0.7143183940741457,0.793929046496106,"ETA total 31.8 menit, tanpa transit, jalan kaki akhir 261 m dari Simpang Kenti - A, tiba 09:32, buka 07:00–17:00, naik 14.",adisutjipto_umum_sabtu_0900,semua kategori
6,HT_012,Bandara Adisujtipto,09:00,Sabtu,318,TemenNyantai TransWisata,Lainnya,4.6,17.0,-7.7689452,110.4261352,HT_033,Disnakertrans - A,556.2267581446479,6.952834476808098,direct,['14_0'],['14'],14,[],[],,0,7.5,0.0,5.0,12.5,19.4528344768081,09:19,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,460.5471655231919,1.0,0.4932272217118414,1.0,0.440290917776095,0.8999999999999999,0.20950243001124927,0.7931496576205402,"ETA total 19.5 menit, tanpa transit, jalan kaki akhir 556 m dari Disnakertrans - A, tiba 09:19, buka 08:00–17:00, naik 14.",adisutjipto_umum_sabtu_0900,semua kategori
7,HT_012,Bandara Adisujtipto,09:00,Sabtu,110,Situs Gedong Pusoko,Lainnya,5.0,1.0,-7.807846,110.4037578,HT_013,Banguntapan - A,175.55390636275996,2.1944238295344993,direct,['3B_0'],['3B'],3B,[],[],,0,7.5,0.0,15.0,22.5,24.6944238295345,09:25,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,455.30557617046554,0.9136984819595384,0.8575369279400077,1.0,0.42898340914191474,1.0,0.0,0.7842001951880314,"ETA total 24.7 menit, tanpa transit, jalan kaki akhir 176 m dari Banguntapan - A, tiba 09:25, buka 08:00–17:00, naik 3B.",adisutjipto_umum_sabtu_0900,semua kategori
8,HT_012,Bandara Adisujtipto,09:00,Sabtu,53,Museum of Biology UGM,Lainnya,4.4,389.0,-7.8017655,110.3744009,HT_122,Museum Biologi,31.533729497461234,0.39417161871826545,one_transfer,"['3B_0', '1B_0']","['3B', '1B']",3B > 1B,['HT_064'],['Jayakarta'],Jayakarta,1,15.0,5.0,14.0,34.0,34.39417161871827,09:34,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,445.60582838128175,0.753994448987029,0.9953664266266853,0.8,0.40805846166991977,0.8500000000000001,0.5027734681115883,0.7739158620433686,"ETA total 34.4 menit, 1 transit via Jayakarta, jalan kaki akhir 32 m dari Museum Biologi, tiba 09:34, buka 08:00–17:00, naik 3B -> 1B.",adisutjipto_umum_sabtu_0900,semua kategori
9,HT_012,Bandara Adisujtipto,09:00,Sabtu,115,Gapura Sawojajar Wijilan,Lainnya,5.0,1.0,-7.8052478,110.3666595,HT_071,Jogjatronik,310.4567928128237,3.8807099101602964,direct,['5B_0'],['5B'],5B,[],[],,0,7.5,0.0,13.0,20.5,24.380709910160295,09:24,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,455.61929008983975,0.9188637067893572,0.7284328147837756,1.0,0.42966017388124733,1.0,0.0,0.7602548777211549,"ETA total 24.4 menit, tanpa transit, jalan kaki akhir 310 m dari Jogjatronik, tiba 09:24, buka 08:00–17:00, naik 5B.",adisutjipto_umum_sabtu_0900,semua kategori
10,HT_012,Bandara Adisujtipto,09:00,Sabtu,46,Jogja National Museum,"Museum, Budaya dan Sejarah",4.6,5041.0,-7.8001175,110.3534164,HT_147,Pasar Serangan - A,142.6935420729868,1.783669275912335,one_transfer,"['14_0', '9_0']","['14', '9']",14 > 9,['HT_076'],['KKP Yogyakarta'],KKP Yogyakarta,1,15.0,5.0,21.0,41.0,42.78366927591234,09:43,08:00,20:00,Selasa–Minggu,wisata_jogja_csv,0,1,1,1,617.2163307240877,0.6158633718098091,0.8889847961158475,0.8,0.7782681645624163,0.8999999999999999,0.7468099251292143,0.7585164520693051,"ETA total 42.8 menit, 1 transit via KKP Yogyakarta, jalan kaki akhir 143 m dari Pasar Serangan - A, tiba 09:43, buka 08:00–20:00, naik 14 -> 9.",adisutjipto_umum_sabtu_0900,semua kategori
11,HT_012,Bandara Adisujtipto,09:00,Sabtu,60,Museum Rs Mata Dr Yap,Lainnya,4.5,79.0,-7.780141,110.3741398,HT_024,Cik Di Tiro,268.3301040166226,3.3541263002077826,direct,['5B_0'],['5B'],5B,[],[],,0,7.5,0.0,25.0,32.5,35.85412630020778,09:36,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,444.1458736997922,0.7299566435039866,0.7687486963809819,1.0,0.40490894936448363,0.875,0.351729731055699,0.754811945991825,"ETA total 35.9 menit, tanpa transit, jalan kaki akhir 268 m dari Cik Di Tiro, tiba 09:36, buka 08:00–17:00, naik 5B.",adisutjipto_umum_sabtu_0900,semua kategori
12,HT_012,Bandara Adisujtipto,09:00,Sabtu,155,LEGAWONG,Lainnya,4.4,423.0,-7.8235991,110.3928814,HT_242,Tegal Gendu - A,298.77827543045066,3.734728442880633,direct,['3B_0'],['3B'],3B,[],[],,0,7.5,0.0,25.0,32.5,36.23472844288063,09:36,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,443.7652715571194,0.7236901200371999,0.7396093334581113,1.0,0.40408788885690644,0.8500000000000001,0.5107433498988074,0.7521593650852733,"ETA total 36.2 menit, tanpa transit, jalan kaki akhir 299 m dari Tegal Gendu - A, tiba 09:36, buka 08:00–17:00, naik 3B.",adisutjipto_umum_sabtu_0900,semua kategori
